,num,date_time,kWH,C,m/s,wet,mm,hr,non_electric_aircondition,sunlight,time_idx,energy_group,Week,24Hour,holiday,Weekend
102357,51,2020-06-15 21:00:00,2056.914,22.6,3.5,52.0,0.0,0.0,0,1,357,5,1,21,0,0
102358,51,2020-06-15 22:00:00,1895.076,21.4,4.1,69.0,0.0,0.0,0,1,358,5,1,22,0,0
102359,51,2020-06-15 23:00:00,1625.0220000000004,21.0,3.2,78.0,0.0,0.0,0,1,359,5,1,23,0,0
102360,51,2020-06-16 00:00:00,1329.21,21.1,2.9,78.0,0.0,0.0,0,1,360,5,2,0,0,0
102361,51,2020-06-16 01:00:00,1162.836,20.8,2.8,78.0,0.0,0.0,0,1,361,5,2,1,0,0
102362,51,2020-06-16 02:00:00,1068.876,20.5,2.5,78.0,0.0,0.0,0,1,362,5,2,2,0,0
102363,51,2020-06-16 03:00:00,1012.176,20.1,2.5,79.0,0.0,0.0,0,1,363,5,2,3,0,0
102364,51,2020-06-16 04:00:00,997.272,20.1,1.2,79.0,0.0,0.0,0,1,364,5,2,4,0,0
102365,51,2020-06-16 05:00:00,1042.47,20.0,2.3,78.0,0.0,0.0,0,1,365,5,2,5,0,0
102366,51,2020-06-16 06:00:00,1242.864,20.1,0.4,79.0,0.0,0.0,0,1,366,5,2,6,0,0
102367,51,2020-06-16 07:00:00,1493.154,20.4,1.3,77.0,0.0,0.0,0,1,367,5,2,7,0,0
102368,51,2020-06-16 08:00:00,1563.138,21.1,2.0,73.0,0.0,0.0,0,1,368,5,2,8,0,0
102369,51,2020-06-16 09:00:00,1548.234,22.4,2.0,69.0,0.0,0.3,0,1,369,5,2,9,0,0
102370,51,2020-06-16 10:00:00,1572.372,23.4,2.0,63.0,0.0,0.6,0,1,370,5,2,10,0,0
102371,51,2020-06-16 11:00:00,1527.822,25.4,2.2,55.0,0.0,1.0,0,1,371,5,2,11,0,0
102372,51,2020-06-16 12:00:00,1537.056,27.2,1.9,50.0,0.0,0.8,0,1,372,5,2,12,0,0
102373,51,2020-06-16 13:00:00,1541.2679999999998,28.5,2.0,47.0,0.0,0.8,0,1,373,5,2,13,0,0
102374,51,2020-06-16 14:00:00,1549.044,29.5,2.5,43.0,0.0,1.0,0,1,374,5,2,14,0,0
102375,51,2020-06-16 15:00:00,1551.15,30.4,2.0,39.0,0.0,1.0,0,1,375,5,2,15,0,0
102376,51,2020-06-16 16:00:00,1605.744,30.4,2.2,39.0,0.0,1.0,0,1,376,5,2,16,0,0
102377,51,2020-06-16 17:00:00,1692.7379999999996,29.6,3.7,49.0,0.0,1.0,0,1,377,5,2,17,0,0
102378,51,2020-06-16 18:00:00,1882.926,28.0,3.0,53.0,0.0,0.0,0,1,378,5,2,18,0,0
102379,51,2020-06-16 19:00:00,2042.496,26.8,3.2,56.0,0.0,0.0,0,1,379,5,2,19,0,0
102380,51,2020-06-16 20:00:00,2105.3520000000008,25.9,2.4,57.0,0.0,0.0,0,1,380,5,2,20,0,0
102381,51,2020-06-16 21:00:00,2085.9120000000007,24.9,1.9,63.0,0.0,0.0,0,1,381,5,2,21,0,0
102382,51,2020-06-16 22:00:00,1924.722,23.9,2.0,67.0,0.0,0.0,0,1,382,5,2,22,0,0
102383,51,2020-06-16 23:00:00,1657.908,22.8,1.7,68.0,0.0,0.0,0,1,383,5,2,23,0,0
102384,51,2020-06-17 00:00:00,1385.91,22.2,1.9,72.0,0.0,0.0,0,1,384,5,3,0,0,0
102385,51,2020-06-17 01:00:00,1186.326,21.6,1.3,72.0,0.0,0.0,0,1,385,5,3,1,0,0
102386,51,2020-06-17 02:00:00,1078.434,21.4,0.8,73.0,0.0,0.0,0,1,386,5,3,2,0,0
102387,51,2020-06-17 03:00:00,1024.326,20.9,0.4,74.0,0.0,0.0,0,1,387,5,3,3,0,0
102388,51,2020-06-17 04:00:00,1007.802,20.7,0.3,76.0,0.0,0.0,0,1,388,5,3,4,0,0
102389,51,2020-06-17 05:00:00,1046.844,20.4,0.7,77.0,0.0,0.0,0,1,389,5,3,5,0,0
102390,51,2020-06-17 06:00:00,1253.718,20.2,1.2,79.0,0.0,0.0,0,1,390,5,3,6,0,0
102391,51,2020-06-17 07:00:00,1493.154,21.6,1.0,73.0,0.0,0.6,0,1,391,5,3,7,0,0
102392,51,2020-06-17 08:00:00,1575.774,23.5,1.1,64.0,0.0,0.8,0,1,392,5,3,8,0,0
102393,51,2020-06-17 09:00:00,1599.4260000000004,24.7,1.7,58.0,0.0,0.6,0,1,393,5,3,9,0,0
102394,51,2020-06-17 10:00:00,1622.9160000000004,25.8,2.5,56.0,0.0,0.2,0,1,394,5,3,10,0,0
102395,51,2020-06-17 11:00:00,1557.954,26.3,1.9,55.0,0.0,0.0,0,1,395,5,3,11,0,0
102396,51,2020-06-17 12:00:00,1569.132,27.6,2.3,50.0,0.0,0.2,0,1,396,5,3,12,0,0
102397,51,2020-06-17 13:00:00,1550.664,29.2,2.8,41.0,0.0,1.0,0,1,397,5,3,13,0,0
102398,51,2020-06-17 14:00:00,1514.052,29.9,2.8,40.0,0.0,1.0,0,1,398,5,3,14,0,0
102399,51,2020-06-17 15:00:00,1514.5379999999998,30.3,2.9,44.0,0.0,1.0,0,1,399,5,3,15,0,0
102400,51,2020-06-17 16:00:00,1576.746,29.0,2.0,48.0,0.0,0.4,0,1,400,5,3,16,0,0
102401,51,2020-06-17 17:00:00,1666.17,27.6,4.1,46.0,0.0,0.1,0,1,401,5,3,17,0,0
102402,51,2020-06-17 18:00:00,1857.168,26.6,3.4,44.0,0.0,0.0,0,1,402,5,3,18,0,0
102403,51,2020-06-17 19:00:00,1981.584,25.3,3.8,53.0,0.0,0.0,0,1,403,5,3,19,0,0
102404,51,2020-06-17 20:00:00,2069.226,24.1,2.9,57.0,0.0,0.0,0,1,404,5,3,20,0,0
102405,51,2020-06-17 21:00:00,2049.786,22.8,3.0,59.0,0.0,0.0,0,1,405,5,3,21,0,0
102406,51,2020-06-17 22:00:00,1875.636,22.1,2.1,63.0,0.0,0.0,0,1,406,5,3,22,0,0
102407,51,2020-06-17 23:00:00,1648.188,21.7,2.0,62.0,0.0,0.0,0,1,407,5,3,23,0,0
102408,51,2020-06-18 00:00:00,1374.894,21.5,1.9,61.0,0.0,0.0,0,1,408,5,4,0,0,0
102409,51,2020-06-18 01:00:00,1169.478,21.1,2.0,64.0,0.0,0.0,0,1,409,5,4,1,0,0
102410,51,2020-06-18 02:00:00,1064.664,20.8,0.6,65.0,0.0,0.0,0,1,410,5,4,2,0,0
102411,51,2020-06-18 03:00:00,1014.768,20.8,0.8,66.0,0.0,0.0,0,1,411,5,4,3,0,0
102412,51,2020-06-18 04:00:00,1006.182,20.6,0.9,69.0,0.0,0.0,0,1,412,5,4,4,0,0
102413,51,2020-06-18 05:00:00,1050.246,20.5,1.6,70.0,0.0,0.0,0,1,413,5,4,5,0,0
102414,51,2020-06-18 06:00:00,1259.226,20.3,1.4,69.0,0.0,0.0,0,1,414,5,4,6,0,0
102415,51,2020-06-18 07:00:00,1518.912,20.5,1.8,72.0,0.0,0.0,0,1,415,5,4,7,0,0
102416,51,2020-06-18 08:00:00,1607.2020000000002,21.1,0.9,69.0,0.0,0.0,0,1,416,5,4,8,0,0
102417,51,2020-06-18 09:00:00,1575.45,21.9,0.9,66.0,0.0,0.0,0,1,417,5,4,9,0,0
102418,51,2020-06-18 10:00:00,1591.4879999999996,22.7,0.7,64.0,0.0,0.0,0,1,418,5,4,10,0,0
102419,51,2020-06-18 11:00:00,1520.37,23.9,1.9,57.0,0.0,0.0,0,1,419,5,4,11,0,0
102420,51,2020-06-18 12:00:00,1544.184,24.4,2.0,56.0,0.0,0.0,0,1,420,5,4,12,0,0
102421,51,2020-06-18 13:00:00,1504.494,25.5,1.4,53.0,0.0,0.1,0,1,421,5,4,13,0,0
102422,51,2020-06-18 14:00:00,1477.9260000000004,26.6,1.6,49.0,0.0,0.0,0,1,422,5,4,14,0,0
102423,51,2020-06-18 15:00:00,1455.408,26.8,1.8,49.0,0.0,0.0,0,1,423,5,4,15,0,0
102424,51,2020-06-18 16:00:00,1531.386,27.2,2.0,47.0,0.0,0.0,0,1,424,5,4,16,0,0
102425,51,2020-06-18 17:00:00,1686.744,26.8,2.2,51.0,0.0,0.0,0,1,425,5,4,17,0,0
102426,51,2020-06-18 18:00:00,1900.26,26.2,1.4,53.0,0.0,0.0,0,1,426,5,4,18,0,0
102427,51,2020-06-18 19:00:00,2033.748,25.0,2.6,62.0,0.0,0.0,0,1,427,5,4,19,0,0
102428,51,2020-06-18 20:00:00,2072.79,24.2,1.4,64.0,0.0,0.0,0,1,428,5,4,20,0,0
102429,51,2020-06-18 21:00:00,2035.854,24.1,1.2,64.0,0.0,0.0,0,1,429,5,4,21,0,0
102430,51,2020-06-18 22:00:00,1895.562,23.6,2.4,63.0,0.0,0.0,0,1,430,5,4,22,0,0
102431,51,2020-06-18 23:00:00,1669.2479999999996,23.3,2.0,66.0,0.0,0.0,0,1,431,5,4,23,0,0
102432,51,2020-06-19 00:00:00,1388.9879999999996,23.0,1.7,68.0,0.0,0.0,0,1,432,5,5,0,0,0
102433,51,2020-06-19 01:00:00,1174.8239999999996,22.5,3.6,69.0,0.0,0.0,0,1,433,5,5,1,0,0
102434,51,2020-06-19 02:00:00,1072.116,22.0,3.2,70.0,0.0,0.0,0,1,434,5,5,2,0,0
102435,51,2020-06-19 03:00:00,1025.784,21.8,2.4,70.0,0.0,0.0,0,1,435,5,5,3,0,0
102436,51,2020-06-19 04:00:00,1015.74,21.7,2.4,69.0,0.0,0.0,0,1,436,5,5,4,0,0
102437,51,2020-06-19 05:00:00,1043.28,21.4,1.6,69.0,0.0,0.0,0,1,437,5,5,5,0,0
102438,51,2020-06-19 06:00:00,1245.942,21.3,1.1,70.0,0.0,0.0,0,1,438,5,5,6,0,0
102439,51,2020-06-19 07:00:00,1517.292,21.1,0.8,73.0,0.0,0.0,0,1,439,5,5,7,0,0
102440,51,2020-06-19 08:00:00,1618.2179999999996,21.4,1.6,73.0,0.1,0.0,0,1,440,5,5,8,0,0
102441,51,2020-06-19 09:00:00,1583.226,22.2,2.0,69.0,0.0,0.0,0,1,441,5,5,9,0,0
102442,51,2020-06-19 10:00:00,1578.042,25.0,2.7,60.0,0.0,0.6,0,1,442,5,5,10,0,0
102443,51,2020-06-19 11:00:00,1535.922,26.1,1.9,56.0,0.0,0.7,0,1,443,5,5,11,0,0
102444,51,2020-06-19 12:00:00,1551.636,27.6,1.5,50.0,0.0,1.0,0,1,444,5,5,12,0,0
102445,51,2020-06-19 13:00:00,1550.9879999999996,29.1,2.0,49.0,0.0,0.6,0,1,445,5,5,13,0,0
102446,51,2020-06-19 14:00:00,1513.08,28.6,2.0,50.0,0.0,0.2,0,1,446,5,5,14,0,0
102447,51,2020-06-19 15:00:00,1505.79,29.4,2.5,48.0,0.0,0.5,0,1,447,5,5,15,0,0
102448,51,2020-06-19 16:00:00,1599.264,29.7,1.6,47.0,0.0,0.3,0,1,448,5,5,16,0,0
102449,51,2020-06-19 17:00:00,1652.886,29.3,1.7,48.0,0.0,0.2,0,1,449,5,5,17,0,0
102450,51,2020-06-19 18:00:00,1790.2620000000004,29.2,2.6,49.0,0.0,0.3,0,1,450,5,5,18,0,0
102451,51,2020-06-19 19:00:00,1911.276,27.6,4.0,57.0,0.0,1.0,0,1,451,5,5,19,0,0
102452,51,2020-06-19 20:00:00,2013.174,24.9,2.9,63.0,0.0,0.6,0,1,452,5,5,20,0,0
102453,51,2020-06-19 21:00:00,1992.924,23.9,2.7,65.0,0.0,0.0,0,1,453,5,5,21,0,0
102454,51,2020-06-19 22:00:00,1904.634,23.3,2.0,67.0,0.0,0.0,0,1,454,5,5,22,0,0
102455,51,2020-06-19 23:00:00,1735.668,22.9,2.2,68.0,0.0,0.0,0,1,455,5,5,23,0,0
102456,51,2020-06-20 00:00:00,1486.026,22.4,1.5,70.0,0.0,0.0,0,1,456,5,6,0,0,1
102457,51,2020-06-20 01:00:00,1267.164,21.9,0.8,71.0,0.0,0.0,0,1,457,5,6,1,0,1
102458,51,2020-06-20 02:00:00,1138.536,21.6,0.7,74.0,0.0,0.0,0,1,458,5,6,2,0,1
102459,51,2020-06-20 03:00:00,1046.358,21.1,1.1,77.0,0.0,0.0,0,1,459,5,6,3,0,1
102460,51,2020-06-20 04:00:00,1024.326,21.0,1.0,76.0,0.0,0.0,0,1,460,5,6,4,0,1
102461,51,2020-06-20 05:00:00,1032.264,20.8,0.7,78.0,0.0,0.0,0,1,461,5,6,5,0,1
102462,51,2020-06-20 06:00:00,1110.996,20.7,0.5,79.0,0.0,0.0,0,1,462,5,6,6,0,1
102463,51,2020-06-20 07:00:00,1258.74,21.6,1.2,78.0,0.0,0.7,0,1,463,5,6,7,0,1
102464,51,2020-06-20 08:00:00,1473.552,23.5,1.7,70.0,0.0,1.0,0,1,464,5,6,8,0,1
102465,51,2020-06-20 09:00:00,1625.994,25.4,1.5,63.0,0.0,1.0,0,1,465,5,6,9,0,1
102466,51,2020-06-20 10:00:00,1735.668,26.7,1.9,57.0,0.0,1.0,0,1,466,5,6,10,0,1
102467,51,2020-06-20 11:00:00,1745.226,28.0,2.4,52.0,0.0,1.0,0,1,467,5,6,11,0,1
102468,51,2020-06-20 12:00:00,1724.328,28.8,2.6,51.0,0.0,0.6,0,1,468,5,6,12,0,1
102469,51,2020-06-20 13:00:00,1690.308,29.4,2.4,50.0,0.0,0.8,0,1,469,5,6,13,0,1
102470,51,2020-06-20 14:00:00,1629.234,28.3,3.9,54.0,0.0,0.4,0,1,470,5,6,14,0,1
102471,51,2020-06-20 15:00:00,1596.996,29.3,4.0,50.0,0.0,0.6,0,1,471,5,6,15,0,1
102472,51,2020-06-20 16:00:00,1649.808,29.3,3.3,50.0,0.0,1.0,0,1,472,5,6,16,0,1
102473,51,2020-06-20 17:00:00,1665.36,28.5,3.4,51.0,0.0,1.0,0,1,473,5,6,17,0,1
102474,51,2020-06-20 18:00:00,1760.292,28.4,3.4,49.0,0.0,1.0,0,1,474,5,6,18,0,1
102475,51,2020-06-20 19:00:00,1851.174,26.7,3.8,54.0,0.0,1.0,0,1,475,5,6,19,0,1
102476,51,2020-06-20 20:00:00,1959.552,24.9,2.5,56.0,0.0,0.6,0,1,476,5,6,20,0,1
102477,51,2020-06-20 21:00:00,1944.648,23.9,2.1,60.0,0.0,0.0,0,1,477,5,6,21,0,1
102478,51,2020-06-20 22:00:00,1842.75,23.0,2.4,67.0,0.0,0.0,0,1,478,5,6,22,0,1
102479,51,2020-06-20 23:00:00,1648.5120000000004,22.3,2.2,68.0,0.0,0.0,0,1,479,5,6,23,0,1
102480,51,2020-06-21 00:00:00,1428.678,21.6,1.6,72.0,0.0,0.0,0,1,480,5,0,0,0,1
102481,51,2020-06-21 01:00:00,1233.792,21.3,1.5,71.0,0.0,0.0,0,1,481,5,0,1,0,1
102482,51,2020-06-21 02:00:00,1115.046,20.8,1.0,74.0,0.0,0.0,0,1,482,5,0,2,0,1
102483,51,2020-06-21 03:00:00,1038.582,20.5,1.2,74.0,0.0,0.0,0,1,483,5,0,3,0,1
102484,51,2020-06-21 04:00:00,1000.026,20.2,2.3,78.0,0.0,0.0,0,1,484,5,0,4,0,1
102485,51,2020-06-21 05:00:00,1002.78,19.6,2.2,79.0,0.0,0.0,0,1,485,5,0,5,0,1
102486,51,2020-06-21 06:00:00,1075.194,19.5,0.9,82.0,0.0,0.0,0,1,486,5,0,6,0,1
102487,51,2020-06-21 07:00:00,1190.7,20.1,0.2,81.0,0.0,1.0,0,1,487,5,0,7,0,1
102488,51,2020-06-21 08:00:00,1406.97,22.4,1.5,73.0,0.0,1.0,0,1,488,5,0,8,0,1
102489,51,2020-06-21 09:00:00,1606.716,24.6,1.0,64.0,0.0,1.0,0,1,489,5,0,9,0,1
102490,51,2020-06-21 10:00:00,1782.162,26.5,1.4,55.0,0.0,1.0,0,1,490,5,0,10,0,1
102491,51,2020-06-21 11:00:00,1800.954,28.6,1.4,49.0,0.0,1.0,0,1,491,5,0,11,0,1
102492,51,2020-06-21 12:00:00,1834.488,30.3,1.5,45.0,0.0,1.0,0,1,492,5,0,12,0,1
102493,51,2020-06-21 13:00:00,1831.572,31.5,2.5,41.0,0.0,1.0,0,1,493,5,0,13,0,1
102494,51,2020-06-21 14:00:00,1791.72,31.8,3.3,40.0,0.0,1.0,0,1,494,5,0,14,0,1
102495,51,2020-06-21 15:00:00,1777.14,32.3,3.6,40.0,0.0,1.0,0,1,495,5,0,15,0,1
102496,51,2020-06-21 16:00:00,1851.984,32.0,3.7,41.0,0.0,1.0,0,1,496,5,0,16,0,1
102497,51,2020-06-21 17:00:00,1976.4,30.9,3.5,44.0,0.0,1.0,0,1,497,5,0,17,0,1
102498,51,2020-06-21 18:00:00,2117.664,30.6,2.8,44.0,0.0,1.0,0,1,498,5,0,18,0,1
102499,51,2020-06-21 19:00:00,2143.422,29.6,3.6,46.0,0.0,1.0,0,1,499,5,0,19,0,1
102500,51,2020-06-21 20:00:00,2261.682,28.1,2.1,53.0,0.0,0.5,0,1,500,5,0,20,0,1
102501,51,2020-06-21 21:00:00,2213.082000000001,26.4,1.8,61.0,0.0,0.0,0,1,501,5,0,21,0,1
102502,51,2020-06-21 22:00:00,2028.078,25.5,1.3,63.0,0.0,0.0,0,1,502,5,0,22,0,1
102503,51,2020-06-21 23:00:00,1725.138,24.9,1.1,64.0,0.0,0.0,0,1,503,5,0,23,0,1
102504,51,2020-06-22 00:00:00,1418.4720000000002,24.4,1.8,66.0,0.0,0.0,0,1,504,5,1,0,0,0
102505,51,2020-06-22 01:00:00,1219.86,23.9,0.5,67.0,0.0,0.0,0,1,505,5,1,1,0,0
102506,51,2020-06-22 02:00:00,1110.348,23.2,1.7,70.0,0.0,0.0,0,1,506,5,1,2,0,0
102507,51,2020-06-22 03:00:00,1055.106,23.0,1.3,72.0,0.0,0.0,0,1,507,5,1,3,0,0
102508,51,2020-06-22 04:00:00,1032.4260000000004,22.6,1.0,73.0,0.0,0.0,0,1,508,5,1,4,0,0
102509,51,2020-06-22 05:00:00,1065.96,21.9,1.7,74.0,0.0,0.0,0,1,509,5,1,5,0,0
102510,51,2020-06-22 06:00:00,1279.8,21.7,1.6,78.0,0.0,0.0,0,1,510,5,1,6,0,0
102511,51,2020-06-22 07:00:00,1547.424,22.9,1.0,76.0,0.0,1.0,0,1,511,5,1,7,0,0
102512,51,2020-06-22 08:00:00,1644.138,25.2,0.7,66.0,0.0,1.0,0,1,512,5,1,8,0,0
102513,51,2020-06-22 09:00:00,1658.88,28.2,1.2,55.0,0.0,1.0,0,1,513,5,1,9,0,0
102514,51,2020-06-22 10:00:00,1722.2220000000002,29.6,2.0,52.0,0.0,1.0,0,1,514,5,1,10,0,0
102515,51,2020-06-22 11:00:00,1704.888,31.0,1.9,47.0,0.0,1.0,0,1,515,5,1,11,0,0
102516,51,2020-06-22 12:00:00,1756.2420000000004,32.5,3.0,42.0,0.0,1.0,0,1,516,5,1,12,0,0
102517,51,2020-06-22 13:00:00,1783.944,32.8,3.3,38.0,0.0,1.0,0,1,517,5,1,13,0,0
102518,51,2020-06-22 14:00:00,1775.196,33.7,3.1,33.0,0.0,1.0,0,1,518,5,1,14,0,0
102519,51,2020-06-22 15:00:00,1794.636,35.2,2.5,30.0,0.0,1.0,0,1,519,5,1,15,0,0
102520,51,2020-06-22 16:00:00,1912.734,35.2,3.5,27.0,0.0,1.0,0,1,520,5,1,16,0,0
102521,51,2020-06-22 17:00:00,1996.488,35.0,3.3,31.0,0.0,1.0,0,1,521,5,1,17,0,0
102522,51,2020-06-22 18:00:00,2142.45,33.1,3.8,38.0,0.0,1.0,0,1,522,5,1,18,0,0
102523,51,2020-06-22 19:00:00,2261.52,31.7,3.4,42.0,0.0,0.9,0,1,523,5,1,19,0,0
102524,51,2020-06-22 20:00:00,2290.842,29.7,2.9,45.0,0.0,0.4,0,1,524,5,1,20,0,0
102525,51,2020-06-22 21:00:00,2260.548,28.5,2.6,36.0,0.0,0.0,0,1,525,5,1,21,0,0
102526,51,2020-06-22 22:00:00,2097.738,27.8,1.5,46.0,0.0,0.0,0,1,526,5,1,22,0,0
102527,51,2020-06-22 23:00:00,1806.3,27.2,1.7,51.0,0.0,0.0,0,1,527,5,1,23,0,0
102528,51,2020-06-23 00:00:00,1470.96,26.6,0.6,53.0,0.0,0.0,0,1,528,5,2,0,0,0
102529,51,2020-06-23 01:00:00,1232.82,25.8,1.5,56.0,0.0,0.0,0,1,529,5,2,1,0,0
102530,51,2020-06-23 02:00:00,1119.582,25.5,1.2,56.0,0.0,0.0,0,1,530,5,2,2,0,0
102531,51,2020-06-23 03:00:00,1067.418,24.9,1.7,61.0,0.0,0.0,0,1,531,5,2,3,0,0
102532,51,2020-06-23 04:00:00,1052.352,24.3,2.9,57.0,0.0,0.0,0,1,532,5,2,4,0,0
102533,51,2020-06-23 05:00:00,1083.942,23.7,2.0,60.0,0.0,0.0,0,1,533,5,2,5,0,0
102534,51,2020-06-23 06:00:00,1290.978,23.3,1.6,62.0,0.0,0.0,0,1,534,5,2,6,0,0
102535,51,2020-06-23 07:00:00,1526.04,23.5,1.4,63.0,0.0,0.4,0,1,535,5,2,7,0,0
102536,51,2020-06-23 08:00:00,1645.596,25.4,1.4,58.0,0.0,1.0,0,1,536,5,2,8,0,0
102537,51,2020-06-23 09:00:00,1620.486,27.5,1.9,50.0,0.0,1.0,0,1,537,5,2,9,0,0
102538,51,2020-06-23 10:00:00,1666.17,29.4,2.3,45.0,0.0,1.0,0,1,538,5,2,10,0,0
102539,51,2020-06-23 11:00:00,1638.4679999999996,30.6,2.6,43.0,0.0,1.0,0,1,539,5,2,11,0,0
102540,51,2020-06-23 12:00:00,1717.848,30.7,2.7,44.0,0.0,0.6,0,1,540,5,2,12,0,0
102541,51,2020-06-23 13:00:00,1697.922,30.8,2.6,44.0,0.0,0.1,0,1,541,5,2,13,0,0
102542,51,2020-06-23 14:00:00,1660.5,30.8,2.2,44.0,0.0,0.0,0,1,542,5,2,14,0,0
102543,51,2020-06-23 15:00:00,1643.004,30.2,2.8,48.0,0.0,0.0,0,1,543,5,2,15,0,0
102544,51,2020-06-23 16:00:00,1712.016,30.1,3.2,50.0,0.0,0.0,0,1,544,5,2,16,0,0
102545,51,2020-06-23 17:00:00,1854.9,29.4,3.0,50.0,0.0,0.0,0,1,545,5,2,17,0,0
102546,51,2020-06-23 18:00:00,2037.15,28.4,2.8,51.0,0.0,0.0,0,1,546,5,2,18,0,0
102547,51,2020-06-23 19:00:00,2127.222,27.3,2.0,51.0,0.0,0.0,0,1,547,5,2,19,0,0
102548,51,2020-06-23 20:00:00,2226.204,27.0,0.9,51.0,0.0,0.0,0,1,548,5,2,20,0,0
102549,51,2020-06-23 21:00:00,2195.91,26.8,0.4,52.0,0.0,0.0,0,1,549,5,2,21,0,0
102550,51,2020-06-23 22:00:00,2052.702,26.6,1.8,54.0,0.0,0.0,0,1,550,5,2,22,0,0
102551,51,2020-06-23 23:00:00,1778.76,26.3,1.5,57.0,0.0,0.0,0,1,551,5,2,23,0,0
102552,51,2020-06-24 00:00:00,1470.312,26.3,0.8,60.0,0.0,0.0,0,1,552,5,3,0,0,0
102553,51,2020-06-24 01:00:00,1265.382,26.1,1.4,64.0,0.0,0.0,0,1,553,5,3,1,0,0
102554,51,2020-06-24 02:00:00,1153.116,26.1,1.2,66.0,0.0,0.0,0,1,554,5,3,2,0,0
102555,51,2020-06-24 03:00:00,1104.03,26.1,1.5,67.0,0.0,0.0,0,1,555,5,3,3,0,0
102556,51,2020-06-24 04:00:00,1095.768,26.2,1.5,63.0,0.0,0.0,0,1,556,5,3,4,0,0
102557,51,2020-06-24 05:00:00,1125.738,26.2,1.8,62.0,0.0,0.0,0,1,557,5,3,5,0,0
102558,51,2020-06-24 06:00:00,1308.474,25.7,2.5,60.0,0.0,0.0,0,1,558,5,3,6,0,0
102559,51,2020-06-24 07:00:00,1566.864,25.9,3.9,56.0,0.0,0.0,0,1,559,5,3,7,0,0
102560,51,2020-06-24 08:00:00,1657.746,25.1,2.9,62.0,0.1,0.0,0,1,560,5,3,8,0,0
102561,51,2020-06-24 09:00:00,1688.526,24.4,3.1,66.0,0.2,0.0,0,1,561,5,3,9,0,0
102562,51,2020-06-24 10:00:00,1738.5839999999996,23.9,4.5,67.0,0.2,0.0,0,1,562,5,3,10,0,0
102563,51,2020-06-24 11:00:00,1666.0079999999996,21.3,2.9,84.0,6.6,0.0,0,1,563,5,3,11,0,0
102564,51,2020-06-24 12:00:00,1678.4820000000002,20.4,4.0,90.0,7.8,0.0,0,1,564,5,3,12,0,0
102565,51,2020-06-24 13:00:00,1634.904,19.9,4.0,92.0,6.2,0.0,0,1,565,5,3,13,0,0
102566,51,2020-06-24 14:00:00,1577.88,20.0,2.4,94.0,1.5,0.0,0,1,566,5,3,14,0,0
102567,51,2020-06-24 15:00:00,1573.83,20.3,3.2,95.0,0.7,0.0,0,1,567,5,3,15,0,0
102568,51,2020-06-24 16:00:00,1677.8339999999996,20.7,3.3,94.0,0.3,0.0,0,1,568,5,3,16,0,0
102569,51,2020-06-24 17:00:00,1805.004,20.6,2.2,95.0,1.9,0.0,0,1,569,5,3,17,0,0
102570,51,2020-06-24 18:00:00,1984.338,20.5,2.5,96.0,3.3,0.0,0,1,570,5,3,18,0,0
102571,51,2020-06-24 19:00:00,2079.594,20.4,3.0,97.0,1.5,0.0,0,1,571,5,3,19,0,0
102572,51,2020-06-24 20:00:00,2107.2960000000007,20.4,3.0,97.0,1.2,0.0,0,1,572,5,3,20,0,0
102573,51,2020-06-24 21:00:00,2050.11,20.4,3.0,97.0,1.7,0.0,0,1,573,5,3,21,0,0
102574,51,2020-06-24 22:00:00,1889.892,20.5,2.5,97.0,1.6,0.0,0,1,574,5,3,22,0,0
102575,51,2020-06-24 23:00:00,1676.862,20.5,2.0,97.0,1.7,0.0,0,1,575,5,3,23,0,0
102576,51,2020-06-25 00:00:00,1416.042,20.6,2.0,97.0,1.1,0.0,0,1,576,5,4,0,0,0
102577,51,2020-06-25 01:00:00,1213.38,20.6,2.1,98.0,2.0,0.0,0,1,577,5,4,1,0,0
102578,51,2020-06-25 02:00:00,1104.516,20.7,1.4,97.0,3.1,0.0,0,1,578,5,4,2,0,0
102579,51,2020-06-25 03:00:00,1049.76,20.7,1.0,97.0,2.7,0.0,0,1,579,5,4,3,0,0
102580,51,2020-06-25 04:00:00,1043.118,20.8,1.0,97.0,2.0,0.0,0,1,580,5,4,4,0,0
102581,51,2020-06-25 05:00:00,1076.004,20.9,1.3,97.0,0.7,0.0,0,1,581,5,4,5,0,0
102582,51,2020-06-25 06:00:00,1267.326,21.1,2.5,97.0,0.3,0.0,0,1,582,5,4,6,0,0
102583,51,2020-06-25 07:00:00,1548.072,21.1,1.1,96.0,0.2,0.0,0,1,583,5,4,7,0,0
102584,51,2020-06-25 08:00:00,1660.014,21.5,1.1,95.0,0.0,0.0,0,1,584,5,4,8,0,0
102585,51,2020-06-25 09:00:00,1648.188,21.6,2.8,93.0,0.0,0.0,0,1,585,5,4,9,0,0
102586,51,2020-06-25 10:00:00,1661.148,22.0,3.0,93.0,0.0,0.0,0,1,586,5,4,10,0,0
102587,51,2020-06-25 11:00:00,1626.48,21.9,2.1,93.0,0.5,0.0,0,1,587,5,4,11,0,0
102588,51,2020-06-25 12:00:00,1638.306,22.7,2.8,89.0,0.0,0.0,0,1,588,5,4,12,0,0
102589,51,2020-06-25 13:00:00,1582.74,22.1,2.3,88.0,0.0,0.0,0,1,589,5,4,13,0,0
102590,51,2020-06-25 14:00:00,1554.876,22.3,2.5,85.0,0.0,0.0,0,1,590,5,4,14,0,0
