,num,date_time,kWH,C,m/s,wet,mm,hr,non_electric_aircondition,sunlight,time_idx,Week,24Hour
37510,19,2020-07-03 22:00:00,849.528,19.8,2.0,91.0,1.3,0.0,0,0,790,5,22
37511,19,2020-07-03 23:00:00,782.298,18.9,3.3,95.0,3.8,0.0,0,0,791,5,23
37512,19,2020-07-04 00:00:00,685.908,18.8,2.0,92.0,0.0,0.0,0,0,792,6,0
37513,19,2020-07-04 01:00:00,610.092,18.8,1.7,88.0,0.0,0.0,0,0,793,6,1
37514,19,2020-07-04 02:00:00,539.298,18.7,2.5,85.0,0.0,0.0,0,0,794,6,2
37515,19,2020-07-04 03:00:00,507.222,18.8,2.2,80.0,0.0,0.0,0,0,795,6,3
37516,19,2020-07-04 04:00:00,488.268,19.0,1.6,77.0,0.0,0.0,0,0,796,6,4
37517,19,2020-07-04 05:00:00,495.072,19.2,2.9,80.0,0.0,0.0,0,0,797,6,5
37518,19,2020-07-04 06:00:00,526.6619999999998,19.4,3.2,82.0,0.0,0.0,0,0,798,6,6
37519,19,2020-07-04 07:00:00,605.07,19.6,2.3,81.0,0.0,0.0,0,0,799,6,7
37520,19,2020-07-04 08:00:00,713.61,20.4,2.2,80.0,0.0,0.0,0,0,800,6,8
37521,19,2020-07-04 09:00:00,774.36,21.5,2.8,77.0,0.0,0.0,0,0,801,6,9
37522,19,2020-07-04 10:00:00,811.1339999999999,23.6,2.2,70.0,0.0,0.4,0,0,802,6,10
37523,19,2020-07-04 11:00:00,769.5,24.9,2.1,65.0,0.0,0.6,0,0,803,6,11
37524,19,2020-07-04 12:00:00,761.076,23.3,2.7,74.0,0.0,0.3,0,0,804,6,12
37525,19,2020-07-04 13:00:00,713.7719999999998,23.5,2.5,73.0,0.0,0.0,0,0,805,6,13
37526,19,2020-07-04 14:00:00,754.2719999999998,22.9,2.1,75.0,0.0,0.2,0,0,806,6,14
37527,19,2020-07-04 15:00:00,720.576,21.5,1.4,77.0,0.0,0.0,0,0,807,6,15
37528,19,2020-07-04 16:00:00,736.7760000000002,21.3,2.1,78.0,0.0,0.0,0,0,808,6,16
37529,19,2020-07-04 17:00:00,791.37,20.9,2.4,78.0,0.0,0.0,0,0,809,6,17
37530,19,2020-07-04 18:00:00,850.6619999999998,20.4,2.3,79.0,0.0,0.0,0,0,810,6,18
37531,19,2020-07-04 19:00:00,893.592,19.9,1.4,86.0,0.0,0.0,0,0,811,6,19
37532,19,2020-07-04 20:00:00,897.966,19.6,1.0,86.0,0.0,0.0,0,0,812,6,20
37533,19,2020-07-04 21:00:00,892.944,19.5,0.5,90.0,0.0,0.0,0,0,813,6,21
37534,19,2020-07-04 22:00:00,863.1360000000002,19.4,1.3,86.0,0.0,0.0,0,0,814,6,22
37535,19,2020-07-04 23:00:00,756.54,19.2,1.6,83.0,0.0,0.0,0,0,815,6,23
37536,19,2020-07-05 00:00:00,661.122,19.1,0.9,80.0,0.0,0.0,0,0,816,0,0
37537,19,2020-07-05 01:00:00,564.408,19.3,0.2,78.0,0.0,0.0,0,0,817,0,1
37538,19,2020-07-05 02:00:00,514.35,19.5,1.4,83.0,0.0,0.0,0,0,818,0,2
37539,19,2020-07-05 03:00:00,489.402,19.7,2.3,82.0,0.0,0.0,0,0,819,0,3
37540,19,2020-07-05 04:00:00,479.196,19.6,1.5,85.0,0.0,0.0,0,0,820,0,4
37541,19,2020-07-05 05:00:00,481.464,19.3,0.1,86.0,0.0,0.0,0,0,821,0,5
37542,19,2020-07-05 06:00:00,526.1759999999998,19.5,1.7,88.0,0.0,0.0,0,0,822,0,6
37543,19,2020-07-05 07:00:00,574.614,20.6,2.7,82.0,0.0,0.4,0,0,823,0,7
37544,19,2020-07-05 08:00:00,671.49,22.1,0.8,76.0,0.0,0.4,0,0,824,0,8
37545,19,2020-07-05 09:00:00,752.814,24.5,2.8,73.0,0.0,0.7,0,0,825,0,9
37546,19,2020-07-05 10:00:00,810.0,24.2,2.2,72.0,0.0,0.6,0,0,826,0,10
37547,19,2020-07-05 11:00:00,767.7180000000002,24.9,4.1,70.0,0.0,0.9,0,0,827,0,11
37548,19,2020-07-05 12:00:00,760.752,23.4,3.7,77.0,0.0,0.0,0,0,828,0,12
37549,19,2020-07-05 13:00:00,756.216,23.8,4.5,71.0,0.0,0.3,0,0,829,0,13
37550,19,2020-07-05 14:00:00,790.56,24.7,3.6,69.0,0.0,0.3,0,0,830,0,14
37551,19,2020-07-05 15:00:00,718.308,24.2,4.5,67.0,0.0,1.0,0,0,831,0,15
37552,19,2020-07-05 16:00:00,741.15,23.7,3.9,74.0,0.0,0.4,0,0,832,0,16
37553,19,2020-07-05 17:00:00,793.638,23.3,1.8,75.0,0.0,0.0,0,0,833,0,17
37554,19,2020-07-05 18:00:00,846.612,23.6,2.3,68.0,0.0,0.4,0,0,834,0,18
37555,19,2020-07-05 19:00:00,913.518,22.6,1.7,75.0,0.0,0.6,0,0,835,0,19
37556,19,2020-07-05 20:00:00,991.116,21.8,0.6,84.0,0.0,0.0,0,0,836,0,20
37557,19,2020-07-05 21:00:00,977.184,21.4,1.3,88.0,0.0,0.0,0,0,837,0,21
37558,19,2020-07-05 22:00:00,889.704,21.4,0.7,89.0,0.0,0.0,0,0,838,0,22
37559,19,2020-07-05 23:00:00,798.66,21.4,1.8,91.0,0.0,0.0,0,0,839,0,23
37560,19,2020-07-06 00:00:00,673.11,21.2,1.3,94.0,0.0,0.0,0,0,840,1,0
37561,19,2020-07-06 01:00:00,568.7819999999998,21.3,1.0,93.0,0.0,0.0,0,0,841,1,1
37562,19,2020-07-06 02:00:00,529.092,21.3,0.8,92.0,0.0,0.0,0,0,842,1,2
37563,19,2020-07-06 03:00:00,507.546,21.4,0.2,89.0,0.0,0.0,0,0,843,1,3
37564,19,2020-07-06 04:00:00,484.056,21.7,0.6,88.0,0.0,0.0,0,0,844,1,4
37565,19,2020-07-06 05:00:00,493.29,21.6,0.8,88.0,0.0,0.0,0,0,845,1,5
37566,19,2020-07-06 06:00:00,595.188,21.8,0.3,89.0,0.0,0.0,0,0,846,1,6
37567,19,2020-07-06 07:00:00,770.31,22.0,1.0,88.0,0.0,0.0,0,0,847,1,7
37568,19,2020-07-06 08:00:00,797.688,22.3,1.4,86.0,0.0,0.0,0,0,848,1,8
37569,19,2020-07-06 09:00:00,756.378,22.5,1.8,86.0,0.0,0.0,0,0,849,1,9
37570,19,2020-07-06 10:00:00,762.534,22.4,1.2,89.0,0.0,0.0,0,0,850,1,10
37571,19,2020-07-06 11:00:00,711.18,24.2,2.5,84.0,0.0,0.1,0,0,851,1,11
37572,19,2020-07-06 12:00:00,746.334,25.3,1.8,81.0,0.0,0.1,0,0,852,1,12
37573,19,2020-07-06 13:00:00,730.62,24.0,1.5,89.0,0.0,0.0,0,0,853,1,13
37574,19,2020-07-06 14:00:00,755.73,24.0,1.6,87.0,0.0,0.0,0,0,854,1,14
37575,19,2020-07-06 15:00:00,729.81,24.1,0.8,88.0,0.0,0.0,0,0,855,1,15
37576,19,2020-07-06 16:00:00,791.8560000000001,24.0,0.8,88.0,0.0,0.0,0,0,856,1,16
37577,19,2020-07-06 17:00:00,895.86,22.9,1.0,94.0,0.6,0.0,0,0,857,1,17
37578,19,2020-07-06 18:00:00,967.95,22.6,0.9,96.0,0.0,0.0,0,0,858,1,18
37579,19,2020-07-06 19:00:00,1019.952,22.2,2.9,96.0,0.0,0.0,0,0,859,1,19
37580,19,2020-07-06 20:00:00,1031.616,22.0,3.7,97.0,0.2,0.0,0,0,860,1,20
37581,19,2020-07-06 21:00:00,1017.036,21.9,1.6,98.0,0.0,0.0,0,0,861,1,21
37582,19,2020-07-06 22:00:00,925.668,22.0,4.2,97.0,0.0,0.0,0,0,862,1,22
37583,19,2020-07-06 23:00:00,812.268,22.2,3.7,98.0,0.0,0.0,0,0,863,1,23
37584,19,2020-07-07 00:00:00,696.762,22.1,3.7,98.0,0.0,0.0,0,0,864,2,0
37585,19,2020-07-07 01:00:00,603.288,21.7,4.9,98.0,0.1,0.0,0,0,865,2,1
37586,19,2020-07-07 02:00:00,541.7280000000002,21.8,3.9,98.0,0.4,0.0,0,0,866,2,2
37587,19,2020-07-07 03:00:00,522.45,21.9,4.2,96.0,0.0,0.0,0,0,867,2,3
37588,19,2020-07-07 04:00:00,506.412,22.0,4.4,95.0,0.1,0.0,0,0,868,2,4
37589,19,2020-07-07 05:00:00,535.734,21.8,5.0,95.0,0.0,0.0,0,0,869,2,5
37590,19,2020-07-07 06:00:00,633.744,21.7,1.7,93.0,0.0,0.0,0,0,870,2,6
37591,19,2020-07-07 07:00:00,769.6619999999998,21.9,3.5,93.0,0.0,0.0,0,0,871,2,7
37592,19,2020-07-07 08:00:00,784.89,21.8,2.7,94.0,0.0,0.0,0,0,872,2,8
37593,19,2020-07-07 09:00:00,750.06,22.9,1.6,90.0,0.0,0.0,0,0,873,2,9
37594,19,2020-07-07 10:00:00,787.806,23.4,3.1,89.0,0.0,0.8,0,0,874,2,10
37595,19,2020-07-07 11:00:00,716.5260000000002,22.9,6.5,90.0,0.0,0.9,0,0,875,2,11
37596,19,2020-07-07 12:00:00,727.056,23.9,4.3,84.0,0.0,0.5,0,0,876,2,12
37597,19,2020-07-07 13:00:00,684.612,23.4,5.6,89.0,0.0,0.7,0,0,877,2,13
37598,19,2020-07-07 14:00:00,720.576,24.4,5.6,81.0,0.0,0.3,0,0,878,2,14
37599,19,2020-07-07 15:00:00,685.908,23.7,5.4,83.0,0.0,0.2,0,0,879,2,15
37600,19,2020-07-07 16:00:00,758.6460000000002,22.1,6.0,89.0,0.0,0.0,0,0,880,2,16
37601,19,2020-07-07 17:00:00,817.128,22.6,5.9,86.0,0.0,0.1,0,0,881,2,17
37602,19,2020-07-07 18:00:00,849.852,22.8,5.7,84.0,0.0,0.2,0,0,882,2,18
37603,19,2020-07-07 19:00:00,965.196,22.2,4.6,89.0,0.0,0.0,0,0,883,2,19
37604,19,2020-07-07 20:00:00,1031.94,22.3,4.6,87.0,0.0,0.0,0,0,884,2,20
37605,19,2020-07-07 21:00:00,971.19,22.4,4.1,87.0,0.0,0.0,0,0,885,2,21
37606,19,2020-07-07 22:00:00,911.736,22.5,3.1,84.0,0.0,0.0,0,0,886,2,22
37607,19,2020-07-07 23:00:00,820.206,22.5,4.5,84.0,0.0,0.0,0,0,887,2,23
37608,19,2020-07-08 00:00:00,679.59,22.2,3.9,87.0,0.0,0.0,0,0,888,3,0
37609,19,2020-07-08 01:00:00,584.496,22.2,3.4,87.0,0.0,0.0,0,0,889,3,1
37610,19,2020-07-08 02:00:00,525.852,22.1,2.4,88.0,0.0,0.0,0,0,890,3,2
37611,19,2020-07-08 03:00:00,502.2,22.3,2.0,86.0,0.0,0.0,0,0,891,3,3
37612,19,2020-07-08 04:00:00,495.882,22.5,4.2,85.0,0.0,0.0,0,0,892,3,4
37613,19,2020-07-08 05:00:00,515.808,22.2,1.6,88.0,0.0,0.0,0,0,893,3,5
37614,19,2020-07-08 06:00:00,613.494,22.0,3.4,89.0,0.0,0.0,0,0,894,3,6
37615,19,2020-07-08 07:00:00,758.4839999999998,22.7,2.8,87.0,0.0,0.6,0,0,895,3,7
37616,19,2020-07-08 08:00:00,796.3919999999998,24.6,1.6,77.0,0.0,0.9,0,0,896,3,8
37617,19,2020-07-08 09:00:00,740.0160000000002,26.1,2.6,70.0,0.0,1.0,0,0,897,3,9
37618,19,2020-07-08 10:00:00,755.568,26.8,3.1,73.0,0.0,1.0,0,0,898,3,10
37619,19,2020-07-08 11:00:00,703.7280000000002,25.1,3.4,78.0,0.0,1.0,0,0,899,3,11
37620,19,2020-07-08 12:00:00,700.488,24.3,5.0,84.0,0.0,1.0,0,0,900,3,12
37621,19,2020-07-08 13:00:00,709.8839999999999,25.6,3.8,77.0,0.0,1.0,0,0,901,3,13
37622,19,2020-07-08 14:00:00,733.86,24.9,3.5,80.0,0.0,0.9,0,0,902,3,14
37623,19,2020-07-08 15:00:00,691.092,25.9,1.1,72.0,0.0,0.6,0,0,903,3,15
37624,19,2020-07-08 16:00:00,709.8839999999999,27.6,3.2,59.0,0.0,1.0,0,0,904,3,16
37625,19,2020-07-08 17:00:00,769.6619999999998,25.1,2.5,79.0,0.0,1.0,0,0,905,3,17
37626,19,2020-07-08 18:00:00,900.558,23.1,4.5,87.0,0.0,0.9,0,0,906,3,18
37627,19,2020-07-08 19:00:00,965.034,23.3,1.6,84.0,0.0,0.0,0,0,907,3,19
37628,19,2020-07-08 20:00:00,986.742,23.3,0.6,82.0,0.0,0.0,0,0,908,3,20
37629,19,2020-07-08 21:00:00,992.898,23.1,1.2,77.0,0.0,0.0,0,0,909,3,21
37630,19,2020-07-08 22:00:00,940.248,21.7,2.2,90.0,0.0,0.0,0,0,910,3,22
37631,19,2020-07-08 23:00:00,791.37,21.8,0.9,88.0,0.0,0.0,0,0,911,3,23
37632,19,2020-07-09 00:00:00,674.8919999999998,21.3,1.2,91.0,0.0,0.0,0,0,912,4,0
37633,19,2020-07-09 01:00:00,579.15,21.2,1.8,92.0,0.0,0.0,0,0,913,4,1
37634,19,2020-07-09 02:00:00,529.254,21.1,1.8,93.0,0.0,0.0,0,0,914,4,2
37635,19,2020-07-09 03:00:00,498.312,20.8,1.5,93.0,0.0,0.0,0,0,915,4,3
37636,19,2020-07-09 04:00:00,491.67,20.7,1.8,91.0,0.0,0.0,0,0,916,4,4
37637,19,2020-07-09 05:00:00,512.8919999999998,20.8,0.9,92.0,0.0,0.0,0,0,917,4,5
37638,19,2020-07-09 06:00:00,612.198,20.8,0.9,92.0,0.0,0.0,0,0,918,4,6
37639,19,2020-07-09 07:00:00,764.154,20.9,1.9,92.0,0.0,0.0,0,0,919,4,7
37640,19,2020-07-09 08:00:00,784.08,21.3,1.9,90.0,0.0,0.0,0,0,920,4,8
37641,19,2020-07-09 09:00:00,717.012,22.3,3.2,84.0,0.0,0.0,0,0,921,4,9
37642,19,2020-07-09 10:00:00,742.6080000000002,23.2,2.5,82.0,0.0,0.0,0,0,922,4,10
37643,19,2020-07-09 11:00:00,690.768,25.0,2.1,74.0,0.0,0.1,0,0,923,4,11
37644,19,2020-07-09 12:00:00,701.46,25.1,2.8,77.0,0.0,0.3,0,0,924,4,12
37645,19,2020-07-09 13:00:00,700.326,23.9,2.7,78.0,0.0,0.0,0,0,925,4,13
37646,19,2020-07-09 14:00:00,754.596,22.7,2.0,85.0,0.0,0.0,0,0,926,4,14
37647,19,2020-07-09 15:00:00,687.528,23.0,2.6,83.0,0.0,0.0,0,0,927,4,15
37648,19,2020-07-09 16:00:00,740.988,22.4,2.7,86.0,0.0,0.0,0,0,928,4,16
37649,19,2020-07-09 17:00:00,807.2460000000002,22.4,3.1,84.0,0.0,0.0,0,0,929,4,17
37650,19,2020-07-09 18:00:00,899.586,22.4,1.8,81.0,0.0,0.0,0,0,930,4,18
37651,19,2020-07-09 19:00:00,956.934,22.0,2.2,87.0,0.1,0.0,0,0,931,4,19
37652,19,2020-07-09 20:00:00,982.854,21.2,2.2,94.0,0.9,0.0,0,0,932,4,20
37653,19,2020-07-09 21:00:00,1000.188,21.2,1.2,96.0,0.9,0.0,0,0,933,4,21
37654,19,2020-07-09 22:00:00,896.0219999999998,21.4,2.6,96.0,0.2,0.0,0,0,934,4,22
37655,19,2020-07-09 23:00:00,808.704,21.5,2.3,96.0,0.0,0.0,0,0,935,4,23
37656,19,2020-07-10 00:00:00,700.488,21.6,3.2,95.0,0.0,0.0,0,0,936,5,0
37657,19,2020-07-10 01:00:00,586.764,21.6,2.4,95.0,0.2,0.0,0,0,937,5,1
37658,19,2020-07-10 02:00:00,548.37,21.6,2.2,96.0,0.4,0.0,0,0,938,5,2
37659,19,2020-07-10 03:00:00,499.284,21.6,1.9,96.0,0.2,0.0,0,0,939,5,3
37660,19,2020-07-10 04:00:00,505.926,21.4,1.6,97.0,5.9,0.0,0,0,940,5,4
37661,19,2020-07-10 05:00:00,513.864,21.4,1.3,98.0,1.3,0.0,0,0,941,5,5
37662,19,2020-07-10 06:00:00,633.744,21.6,1.9,98.0,1.7,0.0,0,0,942,5,6
37663,19,2020-07-10 07:00:00,793.1519999999998,22.0,2.0,98.0,4.8,0.0,0,0,943,5,7
37664,19,2020-07-10 08:00:00,877.23,21.9,2.2,98.0,24.6,0.0,0,0,944,5,8
37665,19,2020-07-10 09:00:00,879.498,21.0,2.3,98.0,51.7,0.0,0,0,945,5,9
37666,19,2020-07-10 10:00:00,830.574,21.4,2.1,98.0,20.1,0.0,0,0,946,5,10
37667,19,2020-07-10 11:00:00,850.824,21.7,2.1,99.0,23.7,0.0,0,0,947,5,11
37668,19,2020-07-10 12:00:00,916.434,22.2,2.9,99.0,54.8,0.0,0,0,948,5,12
37669,19,2020-07-10 13:00:00,843.696,22.7,2.3,99.0,12.5,0.0,0,0,949,5,13
37670,19,2020-07-10 14:00:00,824.0939999999998,22.8,2.6,99.0,6.2,0.0,0,0,950,5,14
37671,19,2020-07-10 15:00:00,785.7,23.3,2.3,99.0,0.6,0.0,0,0,951,5,15
37672,19,2020-07-10 16:00:00,829.278,24.2,4.4,96.0,0.0,0.1,0,0,952,5,16
37673,19,2020-07-10 17:00:00,925.182,25.6,4.1,88.0,0.0,0.6,0,0,953,5,17
37674,19,2020-07-10 18:00:00,938.79,23.2,1.8,93.0,0.0,0.4,0,0,954,5,18
37675,19,2020-07-10 19:00:00,1006.344,22.6,2.6,93.0,0.0,0.1,0,0,955,5,19
37676,19,2020-07-10 20:00:00,1031.454,22.2,1.1,94.0,0.0,0.0,0,0,956,5,20
37677,19,2020-07-10 21:00:00,1019.466,22.2,2.9,95.0,0.0,0.0,0,0,957,5,21
37678,19,2020-07-10 22:00:00,957.096,21.8,2.1,96.0,0.0,0.0,0,0,958,5,22
37679,19,2020-07-10 23:00:00,867.51,22.4,3.2,96.0,0.0,0.0,0,0,959,5,23
37680,19,2020-07-11 00:00:00,764.4780000000002,22.6,2.7,94.0,0.0,0.0,0,0,960,6,0
37681,19,2020-07-11 01:00:00,633.42,21.8,1.7,96.0,0.0,0.0,0,0,961,6,1
37682,19,2020-07-11 02:00:00,575.586,21.7,2.0,96.0,0.0,0.0,0,0,962,6,2
37683,19,2020-07-11 03:00:00,552.582,21.5,2.2,97.0,0.0,0.0,0,0,963,6,3
37684,19,2020-07-11 04:00:00,523.26,22.4,3.3,96.0,0.0,0.0,0,0,964,6,4
37685,19,2020-07-11 05:00:00,531.198,21.2,3.2,97.0,0.0,0.0,0,0,965,6,5
37686,19,2020-07-11 06:00:00,582.714,21.1,2.7,97.0,0.0,0.0,0,0,966,6,6
37687,19,2020-07-11 07:00:00,673.596,20.7,2.9,98.0,0.0,0.0,0,0,967,6,7
37688,19,2020-07-11 08:00:00,770.148,21.8,1.3,94.0,0.0,0.0,0,0,968,6,8
37689,19,2020-07-11 09:00:00,830.25,21.5,2.6,93.0,0.0,0.0,0,0,969,6,9
37690,19,2020-07-11 10:00:00,888.732,22.8,1.8,90.0,0.0,0.2,0,0,970,6,10
37691,19,2020-07-11 11:00:00,850.6619999999998,23.4,2.9,88.0,0.0,0.1,0,0,971,6,11
37692,19,2020-07-11 12:00:00,827.4960000000002,23.4,2.5,86.0,0.0,0.0,0,0,972,6,12
37693,19,2020-07-11 13:00:00,820.044,22.7,2.3,89.0,0.0,0.0,0,0,973,6,13
37694,19,2020-07-11 14:00:00,822.798,22.8,2.4,86.0,0.0,0.0,0,0,974,6,14
37695,19,2020-07-11 15:00:00,747.306,22.4,3.0,85.0,0.0,0.0,0,0,975,6,15
37696,19,2020-07-11 16:00:00,769.5,22.0,2.7,85.0,0.0,0.0,0,0,976,6,16
37697,19,2020-07-11 17:00:00,835.2719999999998,21.8,2.7,85.0,0.0,0.0,0,0,977,6,17
37698,19,2020-07-11 18:00:00,870.426,21.6,2.8,84.0,0.0,0.0,0,0,978,6,18
37699,19,2020-07-11 19:00:00,903.474,21.0,2.7,86.0,0.0,0.0,0,0,979,6,19
37700,19,2020-07-11 20:00:00,911.25,20.6,2.7,87.0,0.0,0.0,0,0,980,6,20
37701,19,2020-07-11 21:00:00,926.964,20.2,3.1,89.0,0.0,0.0,0,0,981,6,21
37702,19,2020-07-11 22:00:00,908.01,20.4,3.0,87.0,0.0,0.0,0,0,982,6,22
37703,19,2020-07-11 23:00:00,791.2080000000002,20.8,3.3,84.0,0.0,0.0,0,0,983,6,23
37704,19,2020-07-12 00:00:00,697.8960000000002,20.9,3.4,84.0,0.0,0.0,0,0,984,0,0
37705,19,2020-07-12 01:00:00,598.104,20.9,1.8,84.0,0.0,0.0,0,0,985,0,1
37706,19,2020-07-12 02:00:00,537.03,20.5,1.5,88.0,0.0,0.0,0,0,986,0,2
37707,19,2020-07-12 03:00:00,509.49,20.4,1.9,87.0,0.0,0.0,0,0,987,0,3
37708,19,2020-07-12 04:00:00,493.776,20.4,1.9,87.0,0.0,0.0,0,0,988,0,4
37709,19,2020-07-12 05:00:00,480.168,20.3,2.1,87.0,0.0,0.0,0,0,989,0,5
37710,19,2020-07-12 06:00:00,531.036,20.3,3.7,86.0,0.0,0.0,0,0,990,0,6
37711,19,2020-07-12 07:00:00,592.758,20.6,3.6,85.0,0.0,0.0,0,0,991,0,7
37712,19,2020-07-12 08:00:00,708.5880000000002,21.2,2.1,83.0,0.0,0.0,0,0,992,0,8
37713,19,2020-07-12 09:00:00,761.7239999999998,21.3,1.7,84.0,0.0,0.0,0,0,993,0,9
37714,19,2020-07-12 10:00:00,854.55,21.3,2.6,86.0,0.0,0.0,0,0,994,0,10
37715,19,2020-07-12 11:00:00,800.7660000000002,21.3,2.7,88.0,0.0,0.0,0,0,995,0,11
37716,19,2020-07-12 12:00:00,836.4060000000002,21.1,2.7,91.0,0.0,0.0,0,0,996,0,12
37717,19,2020-07-12 13:00:00,785.862,20.9,2.7,93.0,0.9,0.0,0,0,997,0,13
37718,19,2020-07-12 14:00:00,847.0980000000002,20.6,2.8,93.0,0.2,0.0,0,0,998,0,14
37719,19,2020-07-12 15:00:00,833.328,20.3,2.4,93.0,0.1,0.0,0,0,999,0,15
37720,19,2020-07-12 16:00:00,840.78,20.0,2.2,95.0,0.5,0.0,0,0,1000,0,16
37721,19,2020-07-12 17:00:00,892.4580000000002,19.8,2.9,95.0,2.0,0.0,0,0,1001,0,17
37722,19,2020-07-12 18:00:00,967.464,19.4,3.1,95.0,1.8,0.0,0,0,1002,0,18
37723,19,2020-07-12 19:00:00,1001.646,18.9,3.3,95.0,1.9,0.0,0,0,1003,0,19
37724,19,2020-07-12 20:00:00,1001.16,18.8,3.4,97.0,8.4,0.0,0,0,1004,0,20
37725,19,2020-07-12 21:00:00,980.1,18.9,3.5,97.0,4.1,0.0,0,0,1005,0,21
37726,19,2020-07-12 22:00:00,889.2180000000002,18.8,3.2,97.0,7.7,0.0,0,0,1006,0,22
37727,19,2020-07-12 23:00:00,792.5039999999998,18.7,3.7,97.0,7.0,0.0,0,0,1007,0,23
37728,19,2020-07-13 00:00:00,669.546,18.8,4.0,97.0,2.9,0.0,0,0,1008,1,0
37729,19,2020-07-13 01:00:00,582.066,18.9,3.0,97.0,4.6,0.0,0,0,1009,1,1
37730,19,2020-07-13 02:00:00,524.394,18.6,3.6,97.0,6.6,0.0,0,0,1010,1,2
37731,19,2020-07-13 03:00:00,502.038,18.2,3.3,97.0,9.9,0.0,0,0,1011,1,3
37732,19,2020-07-13 04:00:00,494.262,18.2,4.7,97.0,5.9,0.0,0,0,1012,1,4
37733,19,2020-07-13 05:00:00,516.618,18.2,4.5,97.0,4.5,0.0,0,0,1013,1,5
37734,19,2020-07-13 06:00:00,605.07,18.3,4.3,96.0,3.8,0.0,0,0,1014,1,6
37735,19,2020-07-13 07:00:00,777.2760000000002,18.4,3.4,97.0,7.8,0.0,0,0,1015,1,7
37736,19,2020-07-13 08:00:00,828.4680000000002,18.7,2.8,98.0,8.6,0.0,0,0,1016,1,8
37737,19,2020-07-13 09:00:00,796.878,18.9,2.9,97.0,7.1,0.0,0,0,1017,1,9
37738,19,2020-07-13 10:00:00,826.5239999999999,19.0,3.2,97.0,7.3,0.0,0,0,1018,1,10
37739,19,2020-07-13 11:00:00,799.1460000000002,18.9,3.7,97.0,13.5,0.0,0,0,1019,1,11
37740,19,2020-07-13 12:00:00,779.22,19.2,4.5,97.0,3.3,0.0,0,0,1020,1,12
37741,19,2020-07-13 13:00:00,751.194,20.1,0.7,97.0,4.9,0.0,0,0,1021,1,13
37742,19,2020-07-13 14:00:00,784.89,19.6,3.2,97.0,2.4,0.0,0,0,1022,1,14
37743,19,2020-07-13 15:00:00,729.324,19.4,3.3,97.0,1.8,0.0,0,0,1023,1,15
37744,19,2020-07-13 16:00:00,770.472,20.0,0.6,97.0,3.4,0.0,0,0,1024,1,16
37745,19,2020-07-13 17:00:00,870.2639999999999,19.9,0.9,98.0,2.5,0.0,0,0,1025,1,17
37746,19,2020-07-13 18:00:00,956.286,19.4,2.1,98.0,1.6,0.0,0,0,1026,1,18
37747,19,2020-07-13 19:00:00,1003.914,19.1,1.8,97.0,0.6,0.0,0,0,1027,1,19
37748,19,2020-07-13 20:00:00,1001.808,19.0,1.9,98.0,0.1,0.0,0,0,1028,1,20
37749,19,2020-07-13 21:00:00,953.856,19.0,1.9,97.0,0.1,0.0,0,0,1029,1,21
37750,19,2020-07-13 22:00:00,909.306,19.0,1.1,97.0,0.3,0.0,0,0,1030,1,22
37751,19,2020-07-13 23:00:00,782.784,18.8,1.6,98.0,0.3,0.0,0,0,1031,1,23
37752,19,2020-07-14 00:00:00,674.568,18.8,1.9,97.0,0.0,0.0,0,0,1032,2,0
37753,19,2020-07-14 01:00:00,565.866,18.8,0.9,97.0,0.2,0.0,0,0,1033,2,1
37754,19,2020-07-14 02:00:00,517.752,18.7,0.8,98.0,0.3,0.0,0,0,1034,2,2
37755,19,2020-07-14 03:00:00,492.804,18.8,0.8,98.0,0.1,0.0,0,0,1035,2,3
37756,19,2020-07-14 04:00:00,479.682,18.7,0.8,98.0,1.0,0.0,0,0,1036,2,4
37757,19,2020-07-14 05:00:00,490.698,18.7,0.9,98.0,0.5,0.0,0,0,1037,2,5
37758,19,2020-07-14 06:00:00,604.908,18.7,0.4,99.0,0.5,0.0,0,0,1038,2,6
37759,19,2020-07-14 07:00:00,759.456,18.8,1.1,99.0,1.0,0.0,0,0,1039,2,7
37760,19,2020-07-14 08:00:00,784.7280000000002,19.0,1.6,99.0,0.4,0.0,0,0,1040,2,8
37761,19,2020-07-14 09:00:00,746.334,19.2,1.6,98.0,0.0,0.0,0,0,1041,2,9
37762,19,2020-07-14 10:00:00,754.92,19.3,3.1,96.0,0.0,0.0,0,0,1042,2,10
37763,19,2020-07-14 11:00:00,720.414,19.7,1.7,94.0,0.0,0.0,0,0,1043,2,11
37764,19,2020-07-14 12:00:00,702.5939999999998,19.8,3.0,88.0,0.0,0.0,0,0,1044,2,12
37765,19,2020-07-14 13:00:00,685.584,20.5,2.3,89.0,0.0,0.0,0,0,1045,2,13
37766,19,2020-07-14 14:00:00,739.53,20.3,1.8,89.0,0.0,0.0,0,0,1046,2,14
37767,19,2020-07-14 15:00:00,721.872,20.1,2.3,91.0,0.0,0.0,0,0,1047,2,15
37768,19,2020-07-14 16:00:00,746.01,19.5,1.4,97.0,0.1,0.0,0,0,1048,2,16
37769,19,2020-07-14 17:00:00,787.482,19.5,1.3,97.0,0.9,0.0,0,0,1049,2,17
37770,19,2020-07-14 18:00:00,873.666,19.6,1.4,95.0,0.0,0.0,0,0,1050,2,18
37771,19,2020-07-14 19:00:00,932.958,19.4,1.9,93.0,0.2,0.0,0,0,1051,2,19
37772,19,2020-07-14 20:00:00,959.364,19.2,1.8,90.0,0.0,0.0,0,0,1052,2,20
